period,area-name,product,product-name,process,process-name,series-description,value($/GAL)
2024-09-23,East Coast (Central),Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Lower Atlantic (PADD 1C) All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.058
2024-09-23,U.S.,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,U.S. All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.597
2024-09-23,BOSTON,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Boston, MA All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.263
2024-09-23,WASHINGTON,Gasoline,Total Gasoline,PTE,Retail Sales,Washington All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.046
2024-09-23,LOS ANGELES,Gasoline,Total Gasoline,PTE,Retail Sales,Los Angeles All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.41
2024-09-23,SEATTLE,Gasoline,Total Gasoline,PTE,Retail Sales,"Seattle, WA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.319
2024-09-23,COLORADO,Gasoline,Total Gasoline,PTE,Retail Sales,Colorado All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.57
2024-09-23,East Coast (South),Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,New England (PADD 1A) No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.797
2024-09-23,West Coast,Diesel,No 2 Diesel,PTE,Retail Sales,West Coast No 2 Diesel Retail Prices (Dollars per Gallon),4.239
2024-09-23,East Coast,Diesel,No 2 Diesel,PTE,Retail Sales,East Coast No 2 Diesel Retail Prices (Dollars per Gallon),3.577
2024-09-23,East Coast (North),Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.347
2024-09-23,MIAMI,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,"Miami, FL Regular Conventional Retail Gasoline Prices (Dollars per Gallon)",3.105
2024-09-23,NEW YORK CITY,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,New York Harbor Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.05
2024-09-23,East Coast (North),Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.097
2024-09-23,FLORIDA,Gasoline,Regular Gasoline,PTE,Retail Sales,Florida Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.06
2024-09-23,Midwest,Gasoline,Regular Gasoline,PTE,Retail Sales,Midwest Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.077
2024-09-23,Gulf Coast,Gasoline,Regular Gasoline,PTE,Retail Sales,Gulf Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),2.733
2024-09-23,West Coast (except California),Gasoline,Regular Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.697
2024-09-23,U.S.,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,U.S. Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.913
2024-09-23,West Coast (except California),Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.374
2024-09-23,CALIFORNIA,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,California Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.961
2024-09-23,Midwest,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Midwest Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.405
2024-09-23,SAN FRANCISCO,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"San Francisco, CA Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",5.309
2024-09-23,NEW YORK CITY,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,New York Harbor Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.974
2024-09-23,East Coast (Central),Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.651
2024-09-23,WASHINGTON,Gasoline,Premium Gasoline,PTE,Retail Sales,Washington Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.478
2024-09-23,HOUSTON,Gasoline,Premium Gasoline,PTE,Retail Sales,Houston Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.58
2024-09-23,Midwest,Gasoline,Premium Gasoline,PTE,Retail Sales,Midwest Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.013
2024-09-23,East Coast (North),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Central Atlantic (PADD 1B) Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.768
2024-09-23,East Coast (South),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,New England (PADD 1A) Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.679
2024-09-23,OHIO,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Ohio Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.624
2024-09-23,West Coast (except California),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,West Coast (PADD 5) Except California Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),4.153
2024-09-23,BOSTON,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Boston, MA Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.649
2024-09-23,East Coast (North),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Central Atlantic (PADD 1B) Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.675
2024-09-23,COLORADO,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Colorado Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.817
2024-09-23,CLEVELAND,Gasoline,Midgrade Gasoline,PTE,Retail Sales,"Cleveland, OH Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.651
2024-09-23,NEW YORK CITY,Gasoline,Midgrade Gasoline,PTE,Retail Sales,New York City Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.624
2024-09-23,Gulf Coast,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Gulf Coast All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),2.832
2024-09-23,West Coast (except California),Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,West Coast (PADD 5) Except California All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.887
2024-09-23,Rocky Mountain,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Rocky Mountain All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.553
2024-09-23,East Coast,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,East Coast All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.14
2024-09-23,U.S.,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,U.S. All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.166
2024-09-23,Rocky Mountain,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Rocky Mountain Allgrades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.564
2024-09-23,Midwest,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Midwest All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.505
2024-09-23,MASSACHUSETTS,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Massachusetts All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.245
2024-09-23,East Coast (South),Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,New England (PADD 1A) All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.22
2024-09-23,SAN FRANCISCO,Gasoline,Total Gasoline,PTE,Retail Sales,San Francisco All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.987
2024-09-23,NEW YORK CITY,Gasoline,Total Gasoline,PTE,Retail Sales,New York City All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.225
2024-09-23,Midwest,Gasoline,Total Gasoline,PTE,Retail Sales,Midwest All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.156
2024-09-23,West Coast (except California),Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,West Coast (PADD 5) Except California No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.815
2024-09-23,CALIFORNIA,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,California No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.727
2024-09-23,East Coast (Central),Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,Lower Atlantic (PADD 1C) No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.467
2024-09-23,Midwest,Diesel,No 2 Diesel,PTE,Retail Sales,Midwest No 2 Diesel Retail Prices (Dollars per Gallon),3.511
2024-09-23,Gulf Coast,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Gulf Coast Regular Conventional Retail Gasoline Prices (Dollars per Gallon),2.742
2024-09-23,East Coast (South),Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,New England (PADD 1A) Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.112
2024-09-23,East Coast,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,East Coast Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.045
2024-09-23,SAN FRANCISCO,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"San Francisco, CA Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.854
2024-09-23,West Coast (except California),Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.324
2024-09-23,MASSACHUSETTS,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Massachusetts Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.087
2024-09-23,MIAMI,Gasoline,Regular Gasoline,PTE,Retail Sales,"Miami, FL Regular All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.105
2024-09-23,NEW YORK CITY,Gasoline,Regular Gasoline,PTE,Retail Sales,New York City Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.05
2024-09-23,U.S.,Gasoline,Regular Gasoline,PTE,Retail Sales,U.S. Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.185
2024-09-23,West Coast,Gasoline,Regular Gasoline,PTE,Retail Sales,West Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.111
2024-09-23,CALIFORNIA,Gasoline,Regular Gasoline,PTE,Retail Sales,California Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),4.49
2024-09-23,TEXAS,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Texas Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.502
2024-09-23,COLORADO,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Colorado Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.168
2024-09-23,NEW YORK,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,New York Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.98
2024-09-23,CHICAGO,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"Chicago, IL Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.606
2024-09-23,West Coast (except California),Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.066
2024-09-23,CHICAGO,Gasoline,Premium Gasoline,PTE,Retail Sales,Chicago Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.606
2024-09-23,LOS ANGELES,Gasoline,Premium Gasoline,PTE,Retail Sales,Los Angeles Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.708
2024-09-23,East Coast,Gasoline,Premium Gasoline,PTE,Retail Sales,East Coast Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.896
2024-09-23,CLEVELAND,Gasoline,Premium Gasoline,PTE,Retail Sales,"Cleveland, OH Premium All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.146
2024-09-23,COLORADO,Gasoline,Premium Gasoline,PTE,Retail Sales,Colorado Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.14
2024-09-23,TEXAS,Gasoline,Premium Gasoline,PTE,Retail Sales,Texas Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.531
2024-09-23,SEATTLE,Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,"Seattle, WA Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon)",4.672
2024-09-23,West Coast (except California),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,West Coast (PADD 5) Except California Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.782
2024-09-23,East Coast (North),Gasoline,Midgrade Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.707
2024-09-23,WASHINGTON,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Washington Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),4.281
2024-09-23,SEATTLE,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,"Seattle, WA All Grades Conventional Retail Gasoline Prices (Dollars per Gallon)",4.319
2024-09-23,FLORIDA,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Florida All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.161
2024-09-23,East Coast (South),Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,New England (PADD 1A) All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.188
2024-09-23,Midwest,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Midwest All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.093
2024-09-23,East Coast (North),Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.25
2024-09-23,CALIFORNIA,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,California All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),4.607
2024-09-23,BOSTON,Gasoline,Total Gasoline,PTE,Retail Sales,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.263
2024-09-23,East Coast (South),Gasoline,Total Gasoline,PTE,Retail Sales,New England (PADD 1A) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.213
2024-09-23,FLORIDA,Gasoline,Total Gasoline,PTE,Retail Sales,Florida All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.161
2024-09-23,East Coast,Gasoline,Total Gasoline,PTE,Retail Sales,East Coast All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.165
2024-09-23,East Coast (North),Gasoline,Total Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.32
2024-09-23,CALIFORNIA,Diesel,No 2 Diesel,PTE,Retail Sales,California No 2 Diesel Retail Prices (Dollars per Gallon),4.727
2024-09-23,MINNESOTA,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Minnesota Regular Conventional Retail Gasoline Prices (Dollars per Gallon),3.068
2024-09-23,COLORADO,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Colorado Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.391
2024-09-23,CHICAGO,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,"Chicago, IL Regular Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.558
2024-09-23,CLEVELAND,Gasoline,Regular Gasoline,PTE,Retail Sales,"Cleveland, OH Regular All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.102
2024-09-23,NEW YORK,Gasoline,Regular Gasoline,PTE,Retail Sales,New York Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.188
2024-09-23,Rocky Mountain,Gasoline,Regular Gasoline,PTE,Retail Sales,Rocky Mountain Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.434
2024-09-23,East Coast,Gasoline,Regular Gasoline,PTE,Retail Sales,East Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.052
2024-09-23,NEW YORK,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,New York Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.217
2024-09-23,MINNESOTA,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Minnesota Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.783
2024-09-23,Rocky Mountain,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Rocky Mountain Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.981
2024-09-23,Gulf Coast,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Gulf Coast Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.589
2024-09-23,WASHINGTON,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Washington Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.478
2024-09-23,East Coast (Central),Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,Lower Atlantic (PADD 1C) Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.797
2024-09-23,DENVER,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"Denver, CO Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.139
2024-09-23,CALIFORNIA,Gasoline,Premium Gasoline,PTE,Retail Sales,California Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.961
2024-09-23,West Coast (except California),Gasoline,Premium Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.33
2024-09-23,FLORIDA,Gasoline,Premium Gasoline,PTE,Retail Sales,Florida Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.844
2024-09-23,Rocky Mountain,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Rocky Mountain Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.828
2024-09-23,COLORADO,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,Colorado Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.828
2024-09-23,East Coast (South),Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,New England (PADD 1A) Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.687
2024-09-23,TEXAS,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Texas Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.21
2024-09-23,MIAMI,Gasoline,Midgrade Gasoline,PTE,Retail Sales,"Miami, FL Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.556
2024-09-23,MINNESOTA,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,Minnesota All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.125
2024-09-23,HOUSTON,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Houston, TX All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",2.8
2024-09-23,SAN FRANCISCO,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"San Francisco, CA All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.987
2024-09-23,Gulf Coast,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Gulf Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),2.829
2024-09-23,U.S.,Gasoline,Total Gasoline,PTE,Retail Sales,U.S. All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.311
2024-09-23,MINNESOTA,Gasoline,Total Gasoline,PTE,Retail Sales,Minnesota All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.125
2024-09-23,West Coast (except California),Gasoline,Total Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.8
2024-09-23,TEXAS,Gasoline,Total Gasoline,PTE,Retail Sales,Texas All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.812
2024-09-23,Rocky Mountain,Gasoline,Total Gasoline,PTE,Retail Sales,Rocky Mountain All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.555
2024-09-16,Midwest,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,Midwest No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),3.481
2024-09-16,East Coast,Diesel,No 2 Diesel,PTE,Retail Sales,East Coast No 2 Diesel Retail Prices (Dollars per Gallon),3.585
2024-09-16,East Coast (Central),Diesel,No 2 Diesel,PTE,Retail Sales,Lower Atlantic (PADD 1C) No 2 Diesel Retail Prices (Dollars per Gallon),3.479
2024-09-16,U.S.,Diesel,No 2 Diesel,PTE,Retail Sales,U.S. No 2 Diesel Retail Prices (Dollars per Gallon),3.526
2024-09-16,CALIFORNIA,Diesel,No 2 Diesel,PTE,Retail Sales,California No 2 Diesel Retail Prices (Dollars per Gallon),4.733
2024-09-16,Midwest,Gasoline,Conventional Regular Gasoline,PTE,Retail Sales,Midwest Regular Conventional Retail Gasoline Prices (Dollars per Gallon),2.953
2024-09-16,NEW YORK CITY,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,New York Harbor Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.116
2024-09-16,CALIFORNIA,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,California Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),4.515
2024-09-16,MASSACHUSETTS,Gasoline,Reformulated Regular Gasoline,PTE,Retail Sales,Massachusetts Regular Reformulated Retail Gasoline Prices (Dollars per Gallon),3.13
2024-09-16,WASHINGTON,Gasoline,Regular Gasoline,PTE,Retail Sales,Washington Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.99
2024-09-16,East Coast,Gasoline,Regular Gasoline,PTE,Retail Sales,East Coast Regular All Formulations Retail Gasoline Prices (Dollars per Gallon),3.085
2024-09-16,U.S.,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,U.S. Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.911
2024-09-16,East Coast,Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,East Coast Premium Conventional Retail Gasoline Prices (Dollars per Gallon),3.893
2024-09-16,East Coast (South),Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,New England (PADD 1A) Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.259
2024-09-16,West Coast (except California),Gasoline,Conventional Premium Gasoline,PTE,Retail Sales,West Coast (PADD 5) Except California Premium Conventional Retail Gasoline Prices (Dollars per Gallon),4.397
2024-09-16,DENVER,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,"Denver, CO Premium Reformulated Retail Gasoline Prices (Dollars per Gallon)",4.093
2024-09-16,CALIFORNIA,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,California Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.998
2024-09-16,NEW YORK CITY,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,New York Harbor Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),4.013
2024-09-16,TEXAS,Gasoline,Reformulated Premium Gasoline,PTE,Retail Sales,Texas Premium Reformulated Retail Gasoline Prices (Dollars per Gallon),3.554
2024-09-16,CALIFORNIA,Gasoline,Premium Gasoline,PTE,Retail Sales,California Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),4.998
2024-09-16,SAN FRANCISCO,Gasoline,Premium Gasoline,PTE,Retail Sales,San Francisco Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),5.395
2024-09-16,FLORIDA,Gasoline,Premium Gasoline,PTE,Retail Sales,Florida Premium All Formulations Retail Gasoline Prices (Dollars per Gallon),3.844
2024-09-16,East Coast (South),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,New England (PADD 1A) Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.902
2024-09-16,East Coast (Central),Gasoline,Gasoline Conventional Midgrade,PTE,Retail Sales,Lower Atlantic (PADD 1C) Midgrade Conventional Retail Gasoline Prices (Dollars per Gallon),3.434
2024-09-16,HOUSTON,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,"Houston, TX Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.29
2024-09-16,CALIFORNIA,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,California Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),4.822
2024-09-16,NEW YORK CITY,Gasoline,Gasoline Reformulated Midgrade,PTE,Retail Sales,New York Harbor Midgrade Reformulated Retail Gasoline Prices (Dollars per Gallon),3.665
2024-09-16,TEXAS,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Texas Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.189
2024-09-16,MINNESOTA,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Minnesota Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.384
2024-09-16,FLORIDA,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Florida Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.514
2024-09-16,Rocky Mountain,Gasoline,Midgrade Gasoline,PTE,Retail Sales,Rocky Mountain Midgrade All Formulations Retail Gasoline Prices (Dollars per Gallon),3.719
2024-09-16,U.S.,Gasoline,Conventional Gasoline (No Oxy),PTE,Retail Sales,U.S. All Grades Conventional Retail Gasoline Prices (Dollars per Gallon),3.15
2024-09-16,Rocky Mountain,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Rocky Mountain Allgrades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.508
2024-09-16,CHICAGO,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,"Chicago, IL All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon)",3.673
2024-09-16,Midwest,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Midwest All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.458
2024-09-16,East Coast (North),Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Central Atlantic (PADD 1B) All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.296
2024-09-16,NEW YORK,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,New York All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.24
2024-09-16,East Coast,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,East Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),3.263
2024-09-16,Gulf Coast,Gasoline,Reformulated Motor Gasoline,PTE,Retail Sales,Gulf Coast All Grades Reformulated Retail Gasoline Prices (Dollars per Gallon),2.828
2024-09-16,MASSACHUSETTS,Gasoline,Total Gasoline,PTE,Retail Sales,Massachusetts All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.291
2024-09-16,Midwest,Gasoline,Total Gasoline,PTE,Retail Sales,Midwest All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.085
2024-09-16,CALIFORNIA,Diesel,No 2 Diesel Low Sulfur (0-15 ppm),PTE,Retail Sales,California No 2 Diesel Ultra Low Sulfur (0-15 ppm) Retail Prices (Dollars per Gallon),4.733
